🕘️更新时间,#genre#
2026-08-12 06:52:52,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.192.152.76:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2,http://183.185.66.248:9003/hls/2/index.m3u8
CCTV-3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://1.192.152.76:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8
CCTV-4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8
CCTV-4,http://183.185.66.248:9003/hls/4/index.m3u8
CCTV-5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://1.192.152.76:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://183.185.66.248:9003/hls/5/index.m3u8
CCTV-5+,http://111.8.242.127:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.161.61.119:9004/hls/7/index.m3u8
CCTV-6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.234.172.108:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.185.66.248:9003/hls/7/index.m3u8
CCTV-6,http://61.161.61.119:9004/hls/8/index.m3u8
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://120.237.39.10:9901/tsfile/live/1022_1.m3u8
CCTV-7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.185.66.248:9003/hls/8/index.m3u8
CCTV-8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.118.53.84:45237/tsfile/live/0009_1.m3u8
CCTV-9,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8
CCTV-9,http://27.15.4.131:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8
CCTV-10,http://120.237.39.10:9901/tsfile/live/1025_1.m3u8
CCTV-10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.19.43.66:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.234.172.108:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
